url;review
https://www.yelp.it/biz/le-tre-lanterne-bari; Encomio anche al personale, gentilissimo e veloce. Simpaticissimo il proprietario, servizio rapido e cortese... Il personale è veloce e disponibile, ma non mostra entusiasmo o simpatia, non ci si sente particolarmente accolti.
https://www.yelp.it/biz/le-veronique-bari-2; Il personale è gentile e il sevizio veloce. Servizio molto rapido, efficiente, molto preciso e grande organizzazione. Ma per una serata tranquilla, in settimana, è molto piacevole andarci.
https://www.yelp.it/biz/le-vigne-torino; Le 3 proposte di piatti unici sono ideali per una pausa pranzo veloce. Ottima qualità prezzo, personale cordiale e veloce. Cibo ottimo, ben presentati e servizio rapido ed accogliente.
https://www.yelp.it/biz/libery-pizza-e-artigianal-beer-torino; Il personale è veloce, attento e molto simpatico. Il servizio è abbastanza veloce ma non completamente affabile. Personale gentile,servizio rapido nonostante il locale sia sempre pieno!
https://www.yelp.it/biz/lo-scugnizzo-torino; tavolata di 15 persone. un po troppo stretti. servizio veloce e puntuale. Bel locale, piccolo ma curato, buon servizio veloce e preciso. Il servizio è stato veloce e il personale molto servizievole.
https://www.yelp.it/biz/lo-sfizio-bitritto; Posto molto carino, personale veloce e garbato. Posto molto caratteristico, rustico ed elegante, servizio rapido e cortese. Il personale è sempre gentile e molto disponibile.
https://www.yelp.it/biz/lobelix-torino; Il personale è gentile e il rapporto qualità prezzo è molto buono. Per il resto il prezzo era ragionevole, il personale gentile e disponibile Cocktail sempre molto buoni e ampia scelta , ma il buffet varia a seconda dei giorni e degli eventi.
https://www.yelp.it/biz/locanda-da-betty-torino; Servizio veloce e impeccabile, conto nella norma. Locale ben arredato, tranquillo, personale gentile e servizio veloce. Servizio puntuale e cortese Buono il rapporto qualità prezzo Consigliato
https://www.yelp.it/biz/lord-nelson-torino; In compenso il servizio era rapido e cortese. Il servizio è un po' sbrigativo ma rapido e preciso. l'ambientazione è davvero molto carina e una sera a settimana fanno anche il karaoke.
https://www.yelp.it/biz/luce-e-gas-torino-2; Servizio ok, veloce, gentile, pulito e preciso. Camerieri molto gentili, simpatici e servizio veloce. Cibo ottimo con ampissima scelta e personale veloce e attento.
https://www.yelp.it/biz/lunarossa-torino; Personale in compenso cortese e servizio veloce. Il servizio è stato gentile e rapido. Locale carino dal personale gentile e veloce.
https://www.yelp.it/biz/m-bun-torino; Servizio veloce per la mole di persone. Attesa lunghissima nei weekend, consigliabile andare in settimana. Veloce nelle ordinazioni e disponibile ad ogni richiesta.
https://www.yelp.it/biz/m-bun-torino-3; Consigliato per un pasto veloce e soddisfacente. Servizio veloce e buona qualità del cibo. Buona qualità-prezzo, ideale per un pasto veloce.
https://www.yelp.it/biz/magorabin-torino; Gradito anche la disponibilità di Chef Trentini a scambiare qualche parola durante la cena. Ottima location, molto ben curata nei dettagli dell'arredamento e del servizio. Questa formula dei 25€ si può sfruttare a pranzo dal martedì al venerdì è assolutamente consigliata!!
https://www.yelp.it/biz/maks-torino; Il servizio è troppo lento, le code sono sempre lunghe.
https://www.yelp.it/biz/maltos-beer-bari; Da andare almeno una volta a settimana! Il personale è gentile ed il servizio abbastanza veloce. Ambiente del locale insolito e carino,molto spazioso.Personale veloce e disponibile.
https://www.yelp.it/biz/mamasita-torino; Cibo molto buono e abbondante, personale molto gentile e veloce. Il mangiare è ottimo, veloce il servizio, gentili i camerieri. La prenotazione e' consigliata in settimana, pressoché obbligatoria nel weekend.
https://www.yelp.it/biz/mamma-licia-torino; bellissimo posto, un po' retrò, ambiente easy e cordiale, personale piacevolissimo, servizio veloce....bisogna prenotare xò almeno il sabato sera! Apprendo solo ora che la storica trattoria Mamma Licia ha chiuso i battenti causa affitto troppo caro....... Ambiente rustico, ricorda una trattoria di altri tempi.
https://www.yelp.it/biz/mamma-mia-torino-2; Il servizio è stato attento e veloce. Buona pizza e servizio rapido anche di sabato sera! Il servizio è veloce, il personale gentile e affabile.
https://www.yelp.it/biz/manhattan-pub-torino; Servizio 'alla buona ma molto efficiente e rapido. Se si va nel fine settimana meglio prenotare (sopratutto per orari oltre le 22). Ampio cortile interno, con grandi murales colorati e musica dal vivo.
https://www.yelp.it/biz/mar-rosso-torino-2; Atmosfera molto carina, cucina buona e veloce nel servizio. Per il cous cous del venerdi sera è meglio prenotarlo il giovedì. Cibo molto buono (il piatto principale eritreo è molto speziato ) e cameriera molto gentile.
https://www.yelp.it/biz/mara-dei-boschi-torino; Poi sono carine le vaschette da asporto inserite in una scatolina con scritti sopra i gusti!! Il personale é sempre molto gentile e cortese! ogni gusto proposto supererà ogni vostra aspettativa !
https://www.yelp.it/biz/marechiaro-torino; Prezzo nella norma, servizio ottimo e veloce. fine settimana a Torino e cena in questo locale. Il servizio è stato rapido e cortese, nulla di più.
https://www.yelp.it/biz/marhaba-torino; Il servizio è gentilissimo e abbastanza veloce. Tutte le tajine sono squisite, il venerdi è giornata di cous cous, ricchissimo e con molte varietà di verdure. Il personale è gentile e simpatico, disposto a dare consigli anche a chi non conosce questa cucina.
https://www.yelp.it/biz/martin-pescatore-torino; Come sempre ingredienti freschissimi, servizio veloce, cortese e professionale. Arredamento semplice con servizio molto professionale ed abbastanza rapido. Nei giorni di fine settimana è meglio mettere la macchina in corso Vittorio.
https://www.yelp.it/biz/martinucci-bari-2; Il personale è attento, gentile e veloce. I gelati ottimi, il servizio veloce e gentile. E' sempre molto frequentato ma il servizio è sempre accurato e veloce.
https://www.yelp.it/biz/masaniello-%C3%A9-turnat-torino; Il personale è gentile e giovane, i prezzi non eccessivi, calcolando la posizione.
https://www.yelp.it/biz/master-sandwich-torino; Qualità ottima per un gran panino d'asporto. Ottimo per uno spuntino veloce e sostanzioso. Un pit-stop veloce post visita al museo.
https://www.yelp.it/biz/mastro-ciccio-di-mastrandrea-fabio-bari; Locale simpatico, giovane e veloce nel servizio. Pranzo veloce duramte una breve visita a Bari. Servizio al banco sempre puntuale e svolto con grande simpatia.
https://www.yelp.it/biz/matti-brown-bari; Il servizio è stato efficiente e veloce. Locale storico della città vecchia, ottimo cocktail e birre artigianali insolite e daavero buone Servizio cortese e veloce. Gentile e molto premurosa nei confronto dei clienti.
https://www.yelp.it/biz/mazzini-38-torino; Personale molto gentile e servizio abbastanza rapido. Pizza squisita, servizio molto buono e rapido, ambiente raffinato. Pizza davvero eccezionale anche a pranzo, ottimo servizio molto curato anche se solo per un pranzo veloce!!!
https://www.yelp.it/biz/mc-donald-torino; In questo posto c'è anche la possibilità  di richiedere il servizio take-away in automobile (mc drive). Uno dei Mcdonald's più buoni, personale gentile e veloce, i panini sono gustosi e con tanta salsa. Ubicato in un punto frequentato da facce ben poco raccomandabili, sporchissimo all'esterno e pure al suo interno.
https://www.yelp.it/biz/mc-donalds-torino-2; Buon McDonald, servizio abbastanza veloce, c'è un dehor anche se piccolo ma molto piacevole. Pur a fronte della buona volontà del personale, anche gentile, il locale non è pulito. Un panino non molto sobrio , lo ammetto .
https://www.yelp.it/biz/mc-donalds-torino-4; Sarò stato sfigato quel giorno, ma il servizio è stato lentissimo. Il panino era insapore le patate nella media.
https://www.yelp.it/biz/mc-donalds-torino-5; Personale attento, cortese e veloce, prodotti sempre perfetti e molto buoni. Totem per ordinare che non rilasciano lo scontrino e servizio lentissimo. Tavoli sporchi e servizio inesistente in sala, la sala è alquanto lasciata a se stessa.
https://www.yelp.it/biz/menodiciotto-torino; Bella pausa in Dehor al centro di piazza Castello. La posizione è invidiabile ed il servizio veloce e cordiale. Ottimo anche per una pausa golosa tra un museo e l'altro
https://www.yelp.it/biz/menupizza-torino; Personale molto gentile , il locale appena ristrutturato , molto pulito e spazioso La pizzeria è aperta anche a pranzo e si può mangiare direttamente là sfruttando le offerte per i menù! Aperti 7 giorni su 7, pranzo e cena
https://www.yelp.it/biz/messicano-mamasita-torino; Cibo molto buono e abbondante, personale molto gentile e veloce. Il mangiare è ottimo, veloce il servizio, gentili i camerieri. La prenotazione e' consigliata in settimana, pressoché obbligatoria nel weekend.
https://www.yelp.it/biz/mexico-70-torino; Personale gentile ma soprattutto rapido sia per asporto che ai tavoli. servizio veloce,cordiale e gentile.ideale anche per i take away,basta chiamare prima e arrivi la che è già tutto pronto! Personale cordiale e veloce..come rapporto qualità prezzo nella media..
https://www.yelp.it/biz/mezzaluna-osteria-torino; Il personale è gentile e rapido nel proprio lavoro. Pausa pranzo con collega in questo caratteristico locale, che propone cucina siciliana. Ottimo locale per un pasto veloce, solo freddo il servizio, prezzi contenuti
https://www.yelp.it/biz/miagola-cafe-torino; Pietanze del giorno preparate sul momento, servizio rapido, prezzi ragionevoli. Una piacevole pausa tra la frenesia del tour alla scoperta di Torino. Sicuramente un ottimo punto di riferimento per una pausa diversa dal solito nel centro della città.
https://www.yelp.it/biz/michi-tanzariello-torino; Il personale è gentile e molto veloce. Sempre molto richiesto ed affollato nel fine settimana. Il servizio al tavolo è stato veloce,cordiale ed attento.
https://www.yelp.it/biz/mina-torino; Locale accogliente, personale gentilissimo, veloce nel servizio. Ambiente semplice e informale, servizio altrettanto semplice ma rapido. Il servizio è veloce ed i piatti sono curati.
https://www.yelp.it/biz/mister-hu-torino; Dimenticate il sushi take away o l'equazione cibo cinese uguale poco costo. Personale gentile ed abbastanza veloce nel servizio. Il servizio è rapido e ben organizzato.
https://www.yelp.it/biz/mitiko-pizzeria-consegna-a-domicilio-torino; Questa pizza era fresca, veloce, deliziosa e non costosa affatto. Consigliato per pranzi alla veloce con amici, invece dei soliti fast food, una buona pizza! Pizza da asporto ottima, saporita e cotta al punto giusto, e puntuali nel orario, bravissimi complimenti
https://www.yelp.it/biz/mixer-bar-di-figliolia-m-torino; Personale gentile, è un bar che offre tutti i servizi di un esercizio di questo tipo.
https://www.yelp.it/biz/moderat-bari; In genere nel fine settimana ci sono serate organizzate. Posto carino ma servizio pessimo e proprietario maleducatissimo!!!! Il proprietario molto gentile, disponibile e molto preparato.
https://www.yelp.it/biz/moka-torino-2; L'ambiente è piccolo ma abbastanza moderno ed elegante, rendendolo un luogo ideale per passare un aperitivo durante la giornata. Questa posizione è aperta tutti i giorni dalle 5:30 alle 20:00.
https://www.yelp.it/biz/mole-antonelliana-torino; Ha una lunga storia che porta ai giorni nostri con la costruzione di un ascensore panoramico al suo interno!!! La Mole non si puà  spiegare, va vista. all'interno ospita il Museo del Cinema.
https://www.yelp.it/biz/monegato-torino; Per una pausa pranzo veloce questo locale è perfetto. Ottimo per pranzo e una cena veloce. Servizio rapido e buona qualità del cibo.
https://www.yelp.it/biz/monferrato-torino; Personale gentile ed accogliente, con grande disponibilità nei confronti del cliente. A fine pasto è offerta un'ottima pasticceria secca. Ristorante con piatti della tradizione piemontese di qualità eccezionale con un servizio impeccabile.
https://www.yelp.it/biz/mordillo-torino; Ci sono diversi posti a sedere, ma è possibile anche il take away. Per uno spuntino veloce può andar bene. Consigliato per una pizza veloce tra amici.
https://www.yelp.it/biz/morelli-antonio-modugno; Da subito si ha la sensazione di un posto frequentato da persone in pausa pranzo veloce. un'ottima soluzione per la pausa pranzo. varietà di panini e rosticceria assortita. un pranzo veloce ma di otima qualità Servizio veloce, personale simpatico cibi buoni, da tavola calda ma freschi e gustosi.
https://www.yelp.it/biz/mr-rooster-torino-3; Ottimo posto da visitare in pausa pranzo con colleghi. Panini veramente buoni, ampia scelta, personale gentile e servizio veloce. Ci consente di variare un po' la scelta menù nella pausa pranzo.
https://www.yelp.it/biz/murphys-pub-torino; Servizio molto veloce e prezzi nella norma Atmosfera molto Irish, personale gentile, servizio rapido, prezzi decenti e, ovviamente, ottimo cibo. Per un pranzo veloce o una cena tra amici è un posto perfetto.
https://www.yelp.it/biz/my-ecosmartfood-torino-2; Il personale gentile e veloce nel servizio. Tutto quanto molto buono, servizio veloce e prezzi adeguati. Ottimo per un pranzo veloce, con rapporto qualità prezzo eccellente.
https://www.yelp.it/biz/napples-torino; Il servizio è veloce e il personale disponibile. Veloce servizio ai tavoli Pizza discreta, corretti i prezzi. Servizio ai tavoli veloce e personale veloce e professionale.
https://www.yelp.it/biz/napul-e-bari; specialmente nei fine settimana si deve attendere un po'. Il servizio è veloce e a piena disposizione del cliente. impasto napoletano morbidissimo e ingredienti di qualita, servizio veloce e personale cortese.Che dire tutto perfetto :)
https://www.yelp.it/biz/nd%C3%A8rre-a-la-lanze-bari; Per fortuna almeno il servizio è stato decente e cortese!
https://www.yelp.it/biz/neko-cafe-torino; Molto carino e originale, consigliato x una pausa caffè. Servizio veloce e cortese anche quando il locale è pieno. Ottimo posto sia per cenare che per bere una cosa e leggere un buon libro!
https://www.yelp.it/biz/nishiki-torino; Servizio veloce ma attento e personale simpatico! Per una pausa pranzo è l ideale. Ottimo ristorante di sushi, servizio piacevole e veloce.
https://www.yelp.it/biz/niva-cremeria-torino; Personale sempre molto cortese e svelto nel smaltire la coda. Grazie a queste recensioni riusciremo a fornire un servizio adeguato presso il punto vendita da Lei citato. Location molto bella personale gentile ma gelato nella media.
https://www.yelp.it/biz/nouvel-vis-a-vis-modugno; Posto carino, cucina casalinga di qualità, personale cortese e disponibile, prezzi contenuti. Eccellente rapporto qualità prezzo e per chiudere, personale molto gentile. ristorante carino accogliente e caloroso. ottima cucina servizio discreto un po troppo caldo all interno per la stagione .
https://www.yelp.it/biz/nuova-dezzuto-torino; Da qualche settimana i due locali non appartengono più alla stessa proprietà! Anche se il locale era pieno, il servizio è stato veloce e professionale. Ambiente molto elegante, personale professionale e molto cortese.
https://www.yelp.it/biz/nyc-caffe-torino; Il proprietario e il personale sono molto cordiali, un servizio eccellente. La decorazione e l'allestimento interno sono caffè moderno molto bello e molto chiaro.
https://www.yelp.it/biz/o-raffertys-pub-torino; Una settimana a Torino con serate che si concludevano naturalmente qui! Locale accogliente, personale gentile e birra buona. Il servizio è ottimo e la cameriera davvero gentile e disponibile.
https://www.yelp.it/biz/oashi-torino; 13 Ristorante giapponese abbastanza bene, servizio ottimo e cordiale. Molto frequentato durante il pranzo: con 12 euro ci si sazia e si soddisfa la voglia di sushi.
https://www.yelp.it/biz/officine-panino-torino; Servizio veloce e puntuale e ottima anche la birra alla spina. Un piccolo localino perfetto per una pausa pranzo o una cena veloce. Perfetto per una pausa pranzo seduti ma veloce ed economica senza rinunciare al gusto.
https://www.yelp.it/biz/okinawa-torino; Il servizio take-away è abbastanza veloce ed equivalente in termini di qualità . Cibo ottimo e di qualità , servizio veloce e puntuale. Ristorante poco professionale e poco puntuale negli ordini.
https://www.yelp.it/biz/old-wild-west-torino; Il personale è gentile, veloce ed efficiente. Servizio rapido e veloce e cibi di qualità come negli altri locali della catena. Servizio si tavoli veloce ed efficiente, cortesia.
https://www.yelp.it/biz/old-wild-west-torino-2; Consigliato per un pasto rapido tra amici! Cibo buono, personale veloce e molto cordiale. Pausa pranzo in un sabato torinese di neve.
https://www.yelp.it/biz/olsen-di-caldi-cinzia-torino; La più buona pausa pomeridiana mai provata. Torteria semplice, ideale per una pausa pomeridiana. Sicura un posto diverso per una buona pausa pranzo!
https://www.yelp.it/biz/one-apple-torino; Personale veloce e gentile cocktail dell'altro mondo! Locale che ovviamente nel fine settimana e' sempre pieno!!!!!!! Bella clientela, servizio veloce, buona scelta dì cocktail e di vini e grande buffet.
https://www.yelp.it/biz/oolivoo-bari; Camerieri disponibili e gentili e servizio veloce. Consigliato per un pranzo veloce in quanto ha una bella scelta. Personale gentile, bello il posto direttamente sul mare ma il cibo purtroppo poco gradevole.......mozzarelle a parte......
https://www.yelp.it/biz/open-baladin-torino; Servizio ultra veloce staff molto disponibile per cortese. Il personale è stato molto gentile e professionale,il servizio puntuale. I prezzi sono giusti e il servizio veloce e disponibile.
https://www.yelp.it/biz/opera-bari; Ottimo ristorante di pesce, servizio accurato, cortese e veloce. Posto accogliente e con la luce giusta, servizio veloce e cordiale. Servizio puntuale e attento, brava Maria la proprietaria professionale e presente.
https://www.yelp.it/biz/oro-birra-torino; Personale gentilissimo e simpatico, servizio cortese e rapido. Ogni settimana lo Chef propone alcuni piatti diversi preparandoli meticolosamente. Peraltro il problema del posteggio in settimana non è particolarmente problematico.
https://www.yelp.it/biz/osteria-al-gambero-bari; Servizio veloce , personale disponibile e molto informale. Buonissima cena di pesce, servizio rapido e cordiale. Pesce fresco e porzioni abbondanti, personale simpatico e servizio rapido.
https://www.yelp.it/biz/osteria-antiche-sere-torino; Tutto davvero buono, belle porzioni e servizio veloce. Il personale tutto, molto cortese, veloce e affabile. Anche il servizio è stato molto veloce ed efficiente!
https://www.yelp.it/biz/osteria-antichi-sapori-bari; Il proprietario una persona eccezionale, non facilmente rintracciabile nei nostri giorni. Il servizio ottimo e il personale molto cortese. pranzo in un'atmosfera rilassata e piacevole. cibo di altissima qualità personale socievole, simpatico e molto preparato!
https://www.yelp.it/biz/osteria-degli-ottoni-torino; L' Osteria lo offre nei giorni di fine settimana! Location molto particolare e curata, servizio rapido e piatti sostanziosi. Osteria accogliente, con un ottimo servizio, breve ma soddisfacente menù, buona selezione di vini.
https://www.yelp.it/biz/osteria-dei-quattro-gatti-bari; Il ristorante è comodo, moderno ed il servizio è rapido e puntuale. In generale servizio rapido e cibo di buona qualità. Ottimo per pausa pranzo...da rivedere per la sera (bene con amici...).
https://www.yelp.it/biz/osteria-del-fiat-torino; Servizio veloce ma cibi non molto caldi. Servizio veloce nonostante tutti i tavoli occupati. Ottimo il servizio sempre puntuale e presente.
https://www.yelp.it/biz/osteria-del-frate-torino; Servizio rapido, personale cordiale e molto disponibile. Il servizio è stato veloce e cortese. Servizio semplice e veloce ...Da provare e riprovare!
https://www.yelp.it/biz/osteria-della-travi-bari; Nicola è molto sbrigativo e vuole liberare veloce la tavola. Insuperabili le orecchiette con il ragù e la braciola.personale cordiale e veloce. A pranzo con un gruppo di amici è stata una piacevole scoperta.
https://www.yelp.it/biz/osteria-fate-infretta-a-tavola-torino; Ottimo il servizio sempre puntuale e presente. Servizio veloce ma cibi non molto caldi. Servizio veloce nonostante tutti i tavoli occupati.
https://www.yelp.it/biz/osteria-le-arpie-bari; Personale gentile e presente e servizio veloce. L'osteria è tipica Barese.Il cibo è ottimo con sapori tradizionali.Il servizio veloce. Servizio molto rapido ed efficiente, le cameriere molto disponibili e il titolare Enzo molto gentile.
https://www.yelp.it/biz/osteria-povrom-torino; Il personale gentile e il servizio veloce. un buon pranzo veloce, old style e gradevole. Oste simpatico, servizio rapido e pulito, rapporto qualità prezzo ottimo.
https://www.yelp.it/biz/osteria-rotonda-dei-facchinetti-torino; Riassumendo, per una pausa pranzo va bene anche perché tutto molto veloce. I prezzi sono ragionevolissimi ed è piacevole andarci anche per un pranzo veloce in settimana. Prezzo allineato alla qualità, servizio veloce e gentile.
https://www.yelp.it/biz/osteria-sopravento-bari-2; Servizio rapido e ottimo il rapporto con il cliente. Posto perfetto in cui ritrovare i veri sapori della cucina pugliese.... servizio rapido, locale accogliente Antipasti anonimi, primi piatti decisamente non buoni (i peggiori mangiati in 1 settimana nella regione).
https://www.yelp.it/biz/ottimo-torino; Insomma una pausa gelato se vi capita di essere da queste parti è d'obbligo! Ha chiaramente apprezzato il suo lavoro e chattando con i suoi clienti. Il gelato è di buona qualità, il personale cortese.
https://www.yelp.it/biz/paco-torino; Servizio veloce inoltre sono anche gentili e educati. Consigliato per un pranzo (non veloce) diverso dal solito a pochi passi da porta nuova. Il servizio è senz'altro gentile e cordiale.
https://www.yelp.it/biz/paese-zhou-torino-2; Servizio veloce, cibo buono, economico Ottimo da asporto, sarebbe di ora di cambiare qualcosa Visitati diverse volte a pranzo, cena, feriali e festivi. Questo fa supporre che il ristorante sia apprezzato dal quartiere.
https://www.yelp.it/biz/pai-bikery-torino; Il personale e' gentile,veloce e non invadente. Cibo molto buono, preparato al momento, servizio rapido e gentile. Pranzo veloce di qualità superiore ad altri per il suo genere.
https://www.yelp.it/biz/palazzo-barolo-torino; Degli antichi arredi è rimasto quasi nulla, le sale sono mediocremente arredate, bella l'architettura barocca dell'androne. Lo scalone interno che porta al piano nobile è bellissimo
https://www.yelp.it/biz/palazzo-reale-di-torino-torino; Compra il tuo biglietto all'ingresso, a sinistra tra la piazza e il cortile interno. Con il biglietto in mano dirigiti all'ingresso del museo poco prima del cortile interno, anche a sinistra.
https://www.yelp.it/biz/pan-cafe-torino; Il servizio è stato molto gentile e rapido. Servizio spartano ma abbastanza veloce e cameriera sorridente. Buona cucina piemontese, gentile il servizio e veloce.
https://www.yelp.it/biz/panetteria-borgo-nuovo-torino; Il personale molto gentile e rapido nel servizio.
https://www.yelp.it/biz/panificio-el-focacciaro-bari; Cibo veloce di strada da bari, molto, molto gustosa e poco costoso! Prezzi onestissimi per un pranzo veloce e di qualità da consumare sulle vicine panchine con vista mare! In pieno centro vicino al teatro Petruzzelli puoi mangiare dei squisiti panzerotti e tante altre delizie.
https://www.yelp.it/biz/panificio-magda-bari; Primi e secondi per una pausa pranzo veloce ma golosa. Ottima focaccia, servizio cortese e veloce (si tratta di un tale-away). Sono anche presenti tavolini per un pasto rapido.
https://www.yelp.it/biz/panino-giusto-torino; Il servizio è stato veloce e cortese. Giusto per un pranzo veloce, ma di qualità! Perfetta per un pranzo veloce ma sostanzioso ,)
https://www.yelp.it/biz/panperfocaccia-torino-2; Materie prime di qualità,servizio cordiale e puntuale. Personale attento e rapido anche con locale affollato. Ottimo anche il dessert, servizio veloce e personale cortese.
https://www.yelp.it/biz/pantagruel-torino; Servizio veloce, locale molto bello, tutto ottimo! Il servizio e' veloce e molto cordiale. Pizzeria e ristorante, personale cortese e servizio rapido.
https://www.yelp.it/biz/passaggio-in-india-torino; Cibo ottimo, personale gentile, servizio mediamente veloce. I piatti sono cucinati e presentati con cura, il servizio è veloce e cortese. Il servizio sempre impeccabile ed il locale molto carino.
https://www.yelp.it/biz/passamaneria-torino; Il personale e' gentile e molto rapido. Servizio veloce, atmosfera tranquilla e posizione centrale. I prezzi sono buoni ed il servizio veloce ed efficiente.
https://www.yelp.it/biz/pasta-mon-amour-torino; Qualità buona e servizio veloce e cordiale. Servizio puntuale e cortese, vasta scelta di vini. Personale molto molto gentile, servizio rapido e massima attenzione ai dettagli.
https://www.yelp.it/biz/pastamaneria-torino; Di sicuro una pausa pranza di qualità. Da consigliare per una non impegnativa, veloce, ma gustosissima cena E' possibile anche acquistare per asporto la pasta fresca e quella ripiena.
https://www.yelp.it/biz/pasticceria-amore-torino; Consigliato per uno stop veloce nei pressi della stazione. Aperitivo molto ricco con stuzzichini di qualità eccellente e personale molto gentile. Il tutto di ottima qualità, servito da personale cortese.
https://www.yelp.it/biz/pasticceria-beatrice-2008-torino; Locale non molto grande: qualche tavolino, qualche sedia e un sorriso di Maria allietano la pausa. Unica pecca: essendo parecchio frequentata, nei periodi di affollamento, risultano un po lenti nel servizio. Il locale è pulito e il personale gentile!!!
https://www.yelp.it/biz/pasticceria-venier-torino; Locale molto accogliente per una piacevole pausa pomeridiana con le amiche. Ottimo posto per una pausa golosa, il locale è carino e un po' vecchio stile. Ottimi i panini proposti per il pranzo, così come la pizza!
https://www.yelp.it/biz/pastificio-baretti-torino; Ottima pasta fresca, servizio rapido cortese ed efficiente. Da provare assolutamente, renderà molto più piacevole la vostra pausa pranzo. Passo spesso di qui per la pausa pranzo ed ogni volta è una certezza.
https://www.yelp.it/biz/pastificio-defilippis-torino; Ottimo anche per una pausa pranzo veloce!!! Servizio piuttosto veloce nonostante il locale fosse pieno. La scelta su un piatto unico e veloce di specialità piemontesi.
https://www.yelp.it/biz/peperosso-torino; Veloce anche il servizio nonostante la quantità di persone.... Per un pranzo di lavoro o una cenetta romantica. La gestione familiare garantisce un servizio cortese ed attento.
https://www.yelp.it/biz/pepino-torino; Dopo la visita al Museo Egizio una pausa da Pepino era d'obbligo. Ok per uno spuntino veloce,meno se si cerca grastronomia di alto livello. La posizione lo rende una breve pausa dall'ufficio e una pausa dall'essere in gruppi turistici.
https://www.yelp.it/biz/perbacco-bari; Il locale ha un ambiente intimo e molto accogliente e il servizio è puntuale e abbastanza veloce. Il servizio è puntuale, attento ma non formale e freddo. Peccato, perché l'ambiente al suo interno ha del potenziale ma evidentemente manca di confronto con realtà simili localizzate altrove...
https://www.yelp.it/biz/petit-baladin-torino; Servizio molto veloce, cordiale e ben preparato. Personale gentile, servizio veloce senza tanta attesa. Prezzi nella media e servizio gentile e rapido!
https://www.yelp.it/biz/piano-b-torino; Il servizio è ottimo, rapido e preciso. Servizio rapido e personale super educato e super gentile. Due volte ordini da asporto e una volta al ristorante.
https://www.yelp.it/biz/piedmonte-lounge-torino-2; Il salone è accessibile per chi viaggia in business class. Un sacco di posti a sedere, una grande varietà  di giornali europei, cibo e un servizio bar completo attendono. Area cibo - aiutati Area cibo - aiuto te stesso Vista dal salone Vista dal lounge Bar Bar
https://www.yelp.it/biz/piola-cianci-torino; Il servizio è rapido, puntuale e molto amichevole. Servizio ottimo con cameriera cortese e veloce. Meglio per un pranzo o cena veloce.
https://www.yelp.it/biz/piper-pub-torino; Nonostante il locale sia sempre pieno e caotico, il servizio è abbastanza veloce. Il servizio è stato molto veloce e sempre cortesi i ragazzi in sala. Il tempo del servizio è nella norma, non molto veloce ma dipende anche dalla confusione nel locale.
https://www.yelp.it/biz/pippo-paranza-torino; Locale piccolino ma personale gentile e veloce. Servizio rapido e cordiale, titolare davvero carica! Il personale è stato gentilissimo e il servizio veloce.
https://www.yelp.it/biz/pistacchio-torino; Ottimo per un pasto veloce o pervuno sfizio dell'ultimo momento. Consigliatissimo e per la pasticceria d asporto è per gli eventi. Il personale è sempre gentile ,sorridente e molto professionale.
https://www.yelp.it/biz/piu-di-un-gelato-torino; Il personale è veloce e molto bravo. Ottima pausa per un gelato al volo quando vi trovate in centro. Prodotti di qualità e personale veloce e competente, c'è sempre fila ma scorre senza alcun problema.
https://www.yelp.it/biz/pizza-ad-hoc-torino; Locale carino, personale gentile e servizio rapido. Cenato in mezzo alla settimana nessuna attesa. Obbligatorio prenotare nel weekend e consigliato anche in settimana.
https://www.yelp.it/biz/pizza-bon-bari; Pizzeria nata per l'asporto, non avendo dei veri e propri coperti all'interno. Comunque buona la pizza, meglio dei panzerotti e personale gentile! Unico appunto: talvolta la pizza é troppo spessa e l'interno non è ben cotto.
https://www.yelp.it/biz/pizza-pistrocchio-torino; Le pizze buone, contanto che sono d'asporto. Ordinato sino alla scorsa settimana senza nessun supplemento. Se lo si vede come un take-away l'aspetto è invitante, nel locale c'è posto a sedere.
https://www.yelp.it/biz/pizza-speedy-torino; Il personale era davvero cordiale, servizio incredibilmente veloce. La pizza da asporto è nella norma, classico locale per studenti abbastanza economico e rapido nel servizio. Pizzeria quasi esclusivamente d asporto con personale molto gentile e cordiale.
https://www.yelp.it/biz/pizza-speedy-torino-2; Pizza mooolto buona, veloce e personale simpatico. Ottima pizza e buon servizio di asporto. Buona pizza, servizio veloce e ingredienti freschi.
https://www.yelp.it/biz/pizza-speedy-torino-3; Il personale é molto simpatico e veloce ! Per il resto pizza normale, personale al telefono gentile, fattorino anche (aveva pure il resto!) Velocissimi i pizzaioli, velocissimo il servizio, qualità eccellente.
https://www.yelp.it/biz/pizze-e-cozze-torino; Personale molto gentile,servizio veloce ,nonostante il caos..... Il servizio è stato impeccabile e veloce. Pizze ottime, menù ricco, servizio affabile e veloce.
https://www.yelp.it/biz/pizzeri-lapislazzulo-torino; Il personale è molto cordiale ed il servizio abbastanza veloce! Il servizio è veloce ed efficiente, il personale gentile ed educato. Cortesia e gentilezza, locale pieno ma veloce nel servizio ai tavoli.
https://www.yelp.it/biz/pizzeria-al-buco-bari; Inoltre il servizio è veloce ed efficiente. Il personale è cortese ed il servizio davvero veloce sia in settimana che durante il weekend. Il servizio è super veloce, l'ambiente molto accogliente.
