url;review
https://www.yelp.it/biz/cit-ma-bon-torino; Il servizio è rapido e veloce, la location è molto semplice, ma la pizza è davvero squisita...consigliatissimo!!! Qualità degli ingredienti e servizio cortese ed attento ne fanno un locale piacevole in cui è bello tornare. Da scegliere se si vuol mangiare una buona pizza, rapidamente, ad un prezzo corretto.
https://www.yelp.it/biz/colorado-caffe-bari; Ottimo il servizio, ma soprattutto l'atmosfera, resa ancora più familiare dalla simpatia del titolare....provare per credere.
https://www.yelp.it/biz/complice-di-zhou-jinshu-torino; I prezzi sono bassi...il servizio è veloce. Il servizio è veloce e molto rustico. Servizio veloce e personale cortese, prezzi davvero contenuti.
https://www.yelp.it/biz/conchigliabar-bari; Prezzi nella media ma fuori rapporto qualità-prezzo.
https://www.yelp.it/biz/conogelato-torino; Personale cortese e professionale, prezzi piuttosto cari. Il personale è estremamente disponibile e gentile.
https://www.yelp.it/biz/conte-verde-torino-2; Prezzo ragionevole e servizio veloce e cortese! Servizio veloce, cameriera disponibile e molto simpatica. Il servizio è stato veloce ed efficiente.
https://www.yelp.it/biz/coox-torino; Insomma un fast food vegano con la possibilità  del take-away. Servizio impeccabile, veloce e attento, oltre che simpatico. Locale carino, cameriere gentile, prezzo accessibile per una pausa pranzo di lavoro.
https://www.yelp.it/biz/copacabana-torino; Servizio veloce..ma la cameriera non aveva molta voglia di lavorare... Il locale è accogliente e le pietanze buone ed in -abbondanza! Il cibo è molto buono e il locale è carino e di gusto.
https://www.yelp.it/biz/cornetti-night-torino; Personale molto gentile e pronto a dispensare consigli.
https://www.yelp.it/biz/cornetti-night-torino-2; Personale molto gentile e pronto a dispensare consigli.
https://www.yelp.it/biz/costadoro-torino; Servizio cortese e rapido e piatti fatti bene. Il personale è gentile e simpatico, il servizio rapido. Il servizio è stato rapido e curato, la qualità ottima, il prezzo anche.
https://www.yelp.it/biz/crepes-a-porter-torino; Posto piccolo ma carino, crepes buone e anche la sangria non era male.
https://www.yelp.it/biz/cris-e-bio-bari; Il personale è gentile, simpatico ed educato. La pizza è buona numerosissimi gli impasti disponibili. Pizza molto buona:sottile ma croccante,ottima sia con impasto normale che di canapa.
https://www.yelp.it/biz/crocetta-torino; Il servizio è cordiale e veloce, il menù molto vario (sia come carne che come pesce). Qualità eccellente, porzioni sostanziose ma non eccessive, cura, cortesia e professionalità. Il servizio sempre celere, cortese e una buona cantina completano il tutto.
https://www.yelp.it/biz/da-benito-torino; Intatti anche il servizio è stato molto veloce preciso puntuale e di elevata professionalità. Servizio veloce, locale pulito, pesce cucinato benissimo Servizio veloce e prezzo un po' alto.
https://www.yelp.it/biz/da-ciccillo-torino; Il servizio è cortese e abbastanza rapido. Personale simpatico e cortese e il servizio veloce. Il personale è cortese e il servizio veloce.
https://www.yelp.it/biz/da-ciro-torino; Pranzo veloce con menù a prezzo fisso(8€)! Cordialità e servizio veloce, prezzi nella media ed accettabili. Il locale e' carino ed accogliente, il servizio e' veloce.
https://www.yelp.it/biz/da-giannino-l-angolo-d-abruzzo-torino; Personale cordiale e servizio veloce, nonostante fosse sabato sera. Il servizio è rapido ma soprattutto cordiale e simpatico... Le porzioni sono decisamente abbondanti ed il servizio abbastanza veloce.
https://www.yelp.it/biz/da-giuliano-torino; Camerieri gentili e sorridenti, servizio solerte e pizza buona. Locale carino e accogliente e personale molto cordiale! Personale estremamente gentile ma un po' disorganizzato.
https://www.yelp.it/biz/da-mauro-torino; Servizio celere veloce e con cameriere gentilissimo. L'unico lato positivo servizio veloce e professionale di sala. Il servizio è veloce, anche quando è affollato .
https://www.yelp.it/biz/da-nathalie-bari; Molto carina la location e servizio veloce e cortese. Il servizio è veloce e le pietanze sono buone. Poteva essere un punto di riferimento per la pausa pranzo.
https://www.yelp.it/biz/da-nicola-torre-a-mare; Il ristorante ha una zona esterna estiva con tavoli o possibilità di take away. Locale molto ampio e luminoso, personale molto gentile e affabile. Cena con amici... affacciati sul porticciolo di torre a mare... incantevole.
https://www.yelp.it/biz/dai-saletta-torino-2; Rapporto qualità prezzo ottimo discreta cantina e atmosfera piacevole ! Complimenti per la qualità del servizio e del cibo Ottimo rapporto qualità prezzo. Tempi di attesa giusti e soprattutto cibo ottimo.
https://www.yelp.it/biz/dal-vecchio-torino; Un rapporto qualità prezzo notevole e la cortesia dei proprietari ti fanno venir voglia di eleggerlo locale preferito.
https://www.yelp.it/biz/dausin-torino; Il servizio inoltre è molto rapido e veloce :-) Servizio veloce, buone proposte per la pausa pranzo e con prezzi onesti. In sintesi: locale accogliente e ben organizzato, personale veloce e gentile e titolare squisito, simpatico e disponibilissimo.
https://www.yelp.it/biz/del-cambio-torino; Servizio impeccabile, in un'orchestra armoniosa di attenzioni al cliente ed al rispetto del servizio di sala di alto livello. Il locale è molto curato e ben conservato, il personale è molto professionale e cordiale e assolutamente efficiente. Servizio impeccabile, locali storici ed elegantissimo, grande carta dei vini e cibo eccellente.
https://www.yelp.it/biz/delfino-blu-torino; Il servizio è veloce ,preciso e puntuale, i prezzi adeguati alla location. Note positive: servizio veloce e cortese, locale curato, bell'impiattamento delle portate. Il locale si presenta bene e il personale molto gentile.
https://www.yelp.it/biz/dess%C3%AC-torino; Prezzi nella norma e locale carino, ma niente di che
https://www.yelp.it/biz/dickens-inn-bari; Comunque tre stelle per la gentilezza del personale e per il locale che è carino. Cibo ottimo e birre buonissime...e perchè no... fa piacere riunirsi per vedere una partita di campionato, champions o mondiali. Personale gentile e discreto e, non da poco, possibilità di parcheggio.
https://www.yelp.it/biz/diecicento-torino-2; servizio veloce e personale davvero gentile e preparato! Servizio veloce al tavolo per una vera pizza napoletana Pizza molto buona, anche la birra, serata piacevole, servizio veloce, personale giovane e allegro!
https://www.yelp.it/biz/dog-out-presso-otto-gallery-torino; Servizio veloce e il personale gentile !! Ideale per un pranzo veloce con gli amici. Contorno di patatine e Pepsi e la pausa pranzo è servita.
https://www.yelp.it/biz/dolce-mania-di-lepori-raffaele-torino; Servizio cordiale e veloce, gelati molto buoni, davvero consigliato in questo quartiere. Il locale è accogliente, con le vetrine presentate molto bene. Il personale è sempre gentile e cordiale.oytimo qualità prezzo
https://www.yelp.it/biz/don-gennaro-torino; Il personale è cortese e il servizio veloce. Servizio veloce e gentile, il proprietario, sempre cortese e professionale. Pizza davvero buona, servizio veloce, ragazze sorridenti, prezzi nella media (15 euro a testa).
https://www.yelp.it/biz/don-panino-torino; Servizio rapido e gentile, da provare assolutamente. I panini sono ottimi e il servizio veloce. Dovete provarlo per una cena veloce o un Pranzo veloce.
https://www.yelp.it/biz/dorian-gray-torino; Un locale caratteristico con un servizio cortese e attento, piatti abbondanti e prezzi medio bassi. La cameriera ai tavoli è sicuramente molto gentile e disponibile. Per chi è amante della birra di importazione è una tappa obbligatoria. locale molto carino e sempre stra affollato.
https://www.yelp.it/biz/du-cesari-torino; Personale gentile e abbastanza veloce considerando il gran pieno. Servizio veloce con dettagliata descrizione del menu dal cameriere. Personale super cordiale, disponibile e molto preparato.
https://www.yelp.it/biz/dublin-house-bari; Il servizio abbastanza rapido tenendo conto che fosse sabato! Il personale è sempre disponibile e, tranne quando c'è pienone, veloce. Cibo ottimo,birre ricercate e personale molto simpatico ottimo per vedersi la serie B e la champions League
https://www.yelp.it/biz/eat-sicily-torino; Consigliato più per pausa pranzo che per una cena Servizio veloce e attento, bel locale e cura per il cliente...bravi Max e Patrizia!! Labparte esterna del locale é accogliente ma assolutamente troppo rumorosa!
https://www.yelp.it/biz/eataly-bari; Il servizio veloce con camerieri molto educati. Domenica a pranzo affollata ma servizio molto efficiente e rapido. Il Personale è gentile, professionale e sorridente.
https://www.yelp.it/biz/eataly-torino-torino; Il servizio è (quasi) sempre impeccabile, i ragazzi sono gentili e disponibili. La pizza è buona, quella fritta ancora meglio. Qualità eccellente , velocità e cortesia del personale.
https://www.yelp.it/biz/el-centenario-torino; Servizio tutto sommato veloce anche con locale pieno. Servizio rapido, prezzi nella media o un poco sopra. Anche i burritos sono molto buoni.Servizio veloce, gentile e attento.
https://www.yelp.it/biz/el-centenario-torino-2; Servizio tutto sommato veloce anche con locale pieno. Servizio rapido, prezzi nella media o un poco sopra. Anche i burritos sono molto buoni.Servizio veloce, gentile e attento.
https://www.yelp.it/biz/el-churrasco-bari-2; Servizio abbastanza rapido e cibo di qualità. Locale accogliente, nella zona a piano terra, musica di sottofondo gradevole, servizio gentile veloce e paziente. Il prezzo modico ed il servizio veloce lo rendono ideale per un veloce pranzo di lavoro.
https://www.yelp.it/biz/el-pollo-loco-torino; Il personale è gentile, rapido e sempre attento. Ottimo anche a pranzo per un pasto veloce. Consigliato per pausa pranzo o per cene veloci.
https://www.yelp.it/biz/el-puig-d-estelles-torino; Servizio veloce mantenendo un'ottima presentazione dei piatti. Adatto per un pranzo veloce ma con il desiderio di rilassarsi un momento. Cena con buon cibo (non tipico torinese) e vino, prezzi buoni, servizio rapido, c'è poco posto, conviene prenotare,
https://www.yelp.it/biz/emporio-gastronomico-torino; Menzione speciale per il servizio: gentile, veloce e disponibile. Camerieri professionali Normale per un pranzo veloce di lavoro. Talvolta l'affollamento porta ad un servizio troppo veloce e disattento.
https://www.yelp.it/biz/eno-libero-emporio-enogastronomico-torino; Servizio veloce e personale discreto e preparato. Il personale è molto gentile e il servizio è rapido. Pranzo veloce con un piatto vegetariano composto da tre assaggi.
https://www.yelp.it/biz/enoteca-rossorubino-torino; La qualità del cibo è molto buona per un pranzo veloce, economico e di gusto. Il personale offre un ottimo servizio, molto cordiale e ben informato sui vini regionali. Buona la birra di frumento e ottimo il packaging della bottiglia.
https://www.yelp.it/biz/entremetier-di-lingweifu-torino; Servizio veloce (quasi al limite del frenetico). Il servizio è stato abbastanza veloce, non curato. I prezzi sono decisamente buoni e il personale gentile e veloce.
https://www.yelp.it/biz/enzo-e-grazia-di-matera-grazia-torino; Personale gentile , prezzi non economici ma in linea con qualità - prezzo Il dehor è piccolo ma accogliente e il personale gentile. Il locale è carino e ben rifornito.
https://www.yelp.it/biz/eos-torino; Personale cortese, menù con poche voci ma ben selezionate, ottima carta dei vini. Il personale molto cortese, un po' lento nella prima fase, ma assolutamente gentilissimo. Un altro (per ora) punto a favore: il prezzo super onesto in rapporto alla qualità.
https://www.yelp.it/biz/esperia-torino-2; Il servizio è cordiale e veloce, buon rapporto qualità/prezzo. Il pranzo è stato veloce a buffet ma indubbiamente buono . Personale cortese, veloce, il gestore : Giancarlo, sempre disponibile garantisce professionalità ed assistenza.
https://www.yelp.it/biz/exki-8-gallery-torino-2; Ottimo per una pausa pranzo o come take away se si è di corsa. Attenzione però a venire durante la pausa pranzo in quanto è luogo molto gettonato dagli impiegati degli uffici vicino! Il personale è molto gentile e amichevole.
https://www.yelp.it/biz/exki-giolitti-torino-3; Ottimo per un pasto veloce e caldo. Capitata per caso per pausa pranzo con un'amica. Ampia scelta x un pasto veloce stile mensa.
https://www.yelp.it/biz/exki-pietro-micca-torino; Consigliato per un pranzo veloce e sano. Ottima soluzione per un pranzo veloce senza appesantirsi e riprendere il giro di Torino. Locale molto carino con prodotti vegetariani e vegani.
https://www.yelp.it/biz/factory-bari; Servizio rapido e veloce, personale simpatico, gentile e cordiale. Servizio abbastanza veloce, Panini buonissimi con ingredienti di qualità Anche se di sabato sera il servizio è stato celere e puntuale.
https://www.yelp.it/biz/farini-da-lia-torino; Appena entrati il locale è accogliente e arredato in modo semplice ma piacevole. Il locale è carino anche se manca di luce naturale (che non guasta mai). Personale gentile disponibile e professionale..... ottima qualità del cibo.
https://www.yelp.it/biz/farmacia-dei-sani-bari; Servizio veloce gentile e professionale nonostante il locale pieno. Servizio veloce e discreto, padrone di casa cortese ed ospitale. Servizio eccellente, camerieri pronti a dare qualsiasi spiegazione e molto gentili.
https://www.yelp.it/biz/fassoneria-torino; Il personale è stato molto gentile ed il servizio veloce. Personale gentile, servizio veloce nonostante la giovane età dei ragazzi in cucina e del servizio ai tavoli. Ottimo anche il servizio, il personale è molto cordiale e disponibile.
https://www.yelp.it/biz/filo-di-marianna-torino; La cucina è semplice ma ottima per preparazione e freschezza dei cibi e il servizio è cortese e amichevole. Buono il rapporto qualità prezzo, da provare. Il servizio è cortese e i piatti sono preparati con semplicità.
https://www.yelp.it/biz/fiorfood-torino; Interessante soluzione per un tranquillo pranzo veloce. Ideale per una pausa pranzo non banale. Servizio rapido e sufficientemente formale, senza eccessi.
https://www.yelp.it/biz/fiorio-gelateria-torino; Interno carino e personale gentile, tutto molto buono Per di più servizi igienici inaccessibili e sporchi.
https://www.yelp.it/biz/focacceria-riviera-ligure-torino; Anche il servizio è cordiale e veloce. Consigliatissimo per un pasto veloce in centro. Personale molto gentile e veloce nel servizio.
https://www.yelp.it/biz/focacceria-santagostino-torino; Servizio veloce e personale disponibile e gentile. Consigliato per un pranzo buono e veloce. Un posto alla mano per un pranzo veloce.
https://www.yelp.it/biz/focacceria-santagostino-torino-2; Servizio veloce e personale disponibile e gentile. Consigliato per un pranzo buono e veloce. Un posto alla mano per un pranzo veloce.
https://www.yelp.it/biz/focacceria-tipica-ligure-torino; Anche il servizio è cordiale e veloce. Consigliatissimo per un pasto veloce in centro. Personale molto gentile e veloce nel servizio.
https://www.yelp.it/biz/forchetta-e-scarpetta-torino; Adatta ad una pausa pranzo lavorativa, veloce economica è semplice. Buon vino della casa e servizio veloce per una pausa pranzo di qualità. Servizio veloce, ambiente informale, comodissimo alla stazione.
https://www.yelp.it/biz/fratelli-la-cozza-torino-2; Il servizio molto veloce e il personale è molto scherzoso,disponibile e rapido. Posto giusto per una pausa pranzo allegra. Personale gentile buon servizio puntuale preciso .
https://www.yelp.it/biz/fratelli-roselli-torino; Il servizio è veloce e i camerieri gentilissimi. Ottimo pranzo con un servizio rapido e cordiale. Altrettanto lodevole è il servizio: veloce, educato, sempre sorridente e disponibile.
https://www.yelp.it/biz/freemadam-torino; Ottimo per pausa pranzo e colazioni veloci.
https://www.yelp.it/biz/freevolo-torino; Discreta scelta delle pietanze e servizio abbastanza veloce. Pranzo veloce girando il centro storico di Torino. Servizio gentile e veloce, tanta gente rilassata tutt'intorno, consigliato.
https://www.yelp.it/biz/friedas-pub-torino; Cucina nella media di un locale di questo tipo e servizio gentile.
https://www.yelp.it/biz/fuzion-torino; Il proprietario molto gentile e il servizio veloce. Consigliato per chi deve partire e vuole fare un pranzo veloce. Apprezzabile anche la cortesia e disponibilità del personale.
https://www.yelp.it/biz/galante-torino-2; Servizio sempre impeccabile, ed ogni piatto curato in tutti i dettagli. Il servizio é impeccabile, grande professionalità e cortesia. Il servizio impeccabile, buon rapporto qualita' / prezzo
https://www.yelp.it/biz/gandhi-torino; Personale gentile e servizio non molto rapido. Cordialità ed accoglienza in ambiente caratteristico Buone le pietanze Buon rapporto qualità prezzo. Locale molto bello e accogliente con personale gentile cosi' come il proprietario.
https://www.yelp.it/biz/gasperini-bari; Personale gentile e simpatico da provare sicuramente !!!
https://www.yelp.it/biz/gaudenti-1971-torino; Locale carino, accogliente molto pulito ed ordinato.
https://www.yelp.it/biz/gelateria-ciuffos-torino; Gelato ottimo e personale molto cortese, da provare. Ottimo il rapporto qualità/prezzo (16 euro un chilo).
https://www.yelp.it/biz/gelateria-delle-alpi-torino; Locale carino e accogliente, il luogo ideale per gustarsi una cioccolata calda nelle sere fredde autunnali. Il personale è sempre gentile, i prezzi sono onesti. Locale molto carino nel centro di Torino, location curata ed accogliente, buoni i pasticcini ed il caffè
https://www.yelp.it/biz/gelateria-due-salette-torino; Da tornare con calma e gustare magari una buona coppa al tavolo!
https://www.yelp.it/biz/gelateria-grom-torino-2; Il personale è gentile ma ha modi di fare molto sbrigativi. Da provare assolutamente FANTASTICO il prezzo leggermente sopra la media se li merita tutti !!!!!
https://www.yelp.it/biz/gelateria-miretti-torino-7; Locale curato e pulito che offre piatti semplici per una pausa pranzo leggera e sfiziosa. Il servizio è molto gentile e i prezzi sono buoni. Tre stelle anche soprattutto per servizi igienici (anzi in tal caso è una sovrastima)
https://www.yelp.it/biz/gelateria-mondello-torino; Meravigliosa gelateria Personale super cordiale / disponibile in qualsiasi momento della giornata e gelato a prezzi ragionevoli e deliziosi. Personale super gentile e competente soprattutto nel punto vendita di Santa Rita Personale gentile e buona location nel quadrilatero torinese
https://www.yelp.it/biz/gelateria-monginevro-smaldone-raffaele-torino; Il personale è sempre gentile e sorridente: caratteristica molto rara da trovare nella maggior parte dei posti. Il gelato provato più volte è buono e le porzioni sono molto generose. Grande vastità di gusti e personale gentile.
https://www.yelp.it/biz/gelateria-piccinni-bari; Un plauso anche al personale gentile e cordiale. Personale gentile e competente che dimostra molta dedizione nella realizzazione del loro lavoro. Il personale gentile e curato il locale.
https://www.yelp.it/biz/gelateria-piu-di-un-gelato-torino; Questa piccola gelateria offre un gelato di alta qualità ad un prezzo onesto. Se siete degli intenditori questo è il posto giusto per voi! locale piccolo pulito e personale gentile e paziente e davvero professionale.
https://www.yelp.it/biz/gelateria-popolare-torino; Il locale è molto carino con ottima musica jazz in sottofondo. Per il resto personale gentile e prezzi ormai nella media. Il locale è carino, apprezzabile la descrizione dei gusti con indicate le percentuali degli ingredienti.
https://www.yelp.it/biz/gennaro-esposito-torino-2; Il personale è disponibile e veloce, sia se si ordina per restare sia se si porta via la pizza. La pizza è davvero buona, tipica napoletana, con il bordo alto e morbido. Pizza veramente spettacolare, sfido a trovarla più buona...
https://www.yelp.it/biz/giapponese-ohashi-torino; Servizio molto veloce : neanche il tempo di sedervi e subito vi verrà servito un antipastino! Locale carino, da frequentare in settimana perchè è tranquillo, si mangia senza fretta, al contrario del week-end. Il cibo é ottimo il personale é estremamente gentile!
https://www.yelp.it/biz/giapponese-sakura-torino; Il personale è disponibile e abbastanza veloce. Il servizio è veloce, il cibo buono e gustoso. Locale carino e simpatico ma per l'educazione non ci rientrerò più!
https://www.yelp.it/biz/ginza-sushi-king-torino; Servizio: veloce anche quando si sceglie dal Menù. Consigliato per un pranzo veloce ed economico, sconsigliato per gli esperti di cibo giapponese.
https://www.yelp.it/biz/girarrosto-santa-rita-torino; Personale cortese Pulizia del locale ottima Prezzi eccessivi La pizza e buona ed è disponibile anche in formato maxy... Pizza buona Arancini buonissimi e diverse varietà Pollo e patate buoni...
https://www.yelp.it/biz/giudice-esercizio-torino; Il personale è molto gentile e cortese. Il personale è cortese e offre un ottimo servizio. Servizio impeccabile, sempre presente ma molto discreto e molto preparato.
https://www.yelp.it/biz/giusti-torino; Buon rapporto qualità-prezzo, il servizio è impeccabile. Ottimo ristorante con personale molto cordiale e prezzi nella media,ci tornero' sicuramente,ottimi i primi,) Il personale è gentile e disponibile, a qualsiasi ora e per qualsiasi esigenza.
https://www.yelp.it/biz/gramsci-torino-2; Servizio rapido e cortese, ambiente curato e ottimo cibo. Personale comunque gentile e veloce .Prezzo medio - alto. C'è sempre molta gente ma il servizio è comunque veloce.
https://www.yelp.it/biz/granbar-torino; Servizio veloce e con personale molto gentile. Ideale per un pranzo veloce o per un abbondante aperitivo. Servizio abbastanza veloce ,considerando che il locale era sempre pieno!
https://www.yelp.it/biz/grande-muraglia-di-zhans-rong-e-li-songhai-torino; Personale molto efficiente e veloce a prendere le ordinazioni. Per un pasto veloce, ma buono, ed un ambiente informale. La qualità degli ingredienti è molto buona ed il servizio abbastanza veloce.
https://www.yelp.it/biz/greek-food-lab-torino-2; Provato in pausa pranzo, mangiando l'insalata greca. Il servizio è stato veloce e la cameriera simpatica e disponibile. Il servizio è veloce e dalle basse pretese ma consono al locale.
https://www.yelp.it/biz/grezzo-torino; Personale molto gentile e pronto a spiegare le diverse preparazioni e materie prime utilizzare.
https://www.yelp.it/biz/grill-burger-house-bari; Servizio molto cortese, disponibile e abbastanza rapido. Servizio veloce ed efficiente, molteplicità di panini disponibili, location semplice ed essenziale. Nonostante i pochi tavoli l'attesa è breve poiché il servizio è molto rapido.
https://www.yelp.it/biz/grom-torino; Il servizio è stato molto veloce e cortese. Buonissimo gelato e servizio velocissimo, a due passi dal centro di Torino!
https://www.yelp.it/biz/grom-torino-2; Servizio impeccabile e scelta ampia, sempre aggiornata, di gusti, tutti buoni. Gelati di ottima qualità e personale gentile.
https://www.yelp.it/biz/grom-torino-4; Comoda la posizione...buono e gentile il servizio dello staff.. Il personale è gentile ed il posto ben collegato coi mezzi e vicino ad un parcheggio multipiano, facilmente accessibile. Prezzi assolutamente troppo alti in rapporto alla qualità del prodotto.
https://www.yelp.it/biz/grotta-azzurra-bari; In generale il locale è carino ma manca atmosfera, il cameriere è cortese ma freddo.
https://www.yelp.it/biz/gufo-bianco-torino; La qualità è molto buona e il servizio impeccabile. Rapporto qualità prezzo ottimo rispetto ai pari livello. Ottimo rapporto qualità prezzo unito ad una buona cortesia del personale.
https://www.yelp.it/biz/guido-gobino-torino-3; Personale sicuramente molto gentile e rapido nelle ordinazioni. Il servizio non è molto veloce, ma la sala è in buon luogo per chiacchierare. Servizio celere, prezzi nella media, e cameriera simpatica e disponibilissima.
https://www.yelp.it/biz/gusti-e-sapori-torino; Nonostante fosse stato sabato il servizio è stato veloce e cordiale. Il servizio è veloce , pizza nella media, così come i primi.. Il servizio è veloce come si può ottenere in un ristorante fast food.
https://www.yelp.it/biz/gyrosteria-yannis-bari-2; Ottimo panino e moglie soddisfattissima... locale molto carino e caratteristico a due passi dall'ateneo... Locale molto carino situato al centro di Bari vicino l'Ateneo.
https://www.yelp.it/biz/habanero-torino-2; Personale gentilissimo ed il servizio è veloce. Il ragazzo al servizio è stato molto gentile, disponibile e simpatico, senza essere invadente o troppo 'pettinato. Cibo ottimo, personale super accogliente molto simpatici e disponibili, insomma cinque stelle più che meritate
https://www.yelp.it/biz/hagakure-fusion-bari; Anche il take away funziona alla grande. Comodissima la possibilità del take-away soprattutto con la nuova app. Ottima anche la formula take away: servizio collaudato, puntuali, packaging perfetto.
https://www.yelp.it/biz/hamp-bari; Servizio veloce e disponibile e conto in linea con la qualità delle portate. Il locale è molto carino, semplice ed accogliente. Locale molto carino , vicino da piazza del ferrarese .
https://www.yelp.it/biz/happy-days-bar-torino; Il servizio è stato veloce ed il cibo molto buono. In pausa pranzo per un secondo (il contorno è escluso),acqua e caffè 18 euro. Buona anche la cucina per un pranzo veloce, più cara rispetto ad altri posti simili ma di qualità.
https://www.yelp.it/biz/hokkaido-torino; Questo luogo è un altro punto di riferimento per la pausa pranzo in settimana. Servizio rapido (quasi troppo) e staff gentile ! Sushi buono prezzi nella media e servizio veloce.
https://www.yelp.it/biz/home-burger-palese; Poshed fino take-away burger di posti a sedere in legno. Servizio veloce e pulizia. 5/6 tipi di menu' completi tipici di  hamburger una. La carne all'interno del panino era veramente buona...un buon hamburger veramente.
https://www.yelp.it/biz/horas-kebab-torino; Servizio veloce e cortese, ma cibo pessimo. Buona qualità del cibo e servizio veloce. I prezzi son sempre nella media e il personale è super gentile e cortese.
https://www.yelp.it/biz/hua-dou-cheng-torino; Servizio veloce, piatto buoni e abbondanti: consigliatissimo! Come in tutti ristoranti cinesi il servizio è veloce! Servizio veloce, porzioni abbondati e qualità del cibo elevata!!
https://www.yelp.it/biz/hua-li-du-torino; Il cibo è buono ed il servizio veloce. Servizio rapido, camerieri disponibili, piatti abbondanti e prezzi onesti. L'arredamento non è il massimo ma il servizio è stato veloce e cortese.
https://www.yelp.it/biz/i-soliti-amici-torino; Il locale è accogliente e il personale cordiale,rapido,disponibile. Servizio mediamente veloce (accettabile per un sabato sera affollato). La pizza buona, il servizio veloce, ambiente tranquillo, prezzi giusti. consigliato
https://www.yelp.it/biz/i-soliti-ignoti-torino; Il servizio è stato puntuale e la pizza molto buona. Il servizio è veloce e la pizza è molto buona. Servizio veloce e gentile, caffè buono, bagno pulito e cassiera/proprietaria simpaticissima e cordiale.
https://www.yelp.it/biz/i-tartufi-bistrot-torino; Servizio è veloce ed è tutto molto buono. Ottimo servizio, personale cordiale e veloce, alta qualità a prezzi ragionevoli. Personale cortese e disponibile, servizio veloce, buona anche la disponibilità di vini.
https://www.yelp.it/biz/i-tesori-bari; Locale molto carino, personale gentile e disponibile. Il locale é curato in modo da evicare altri tempi, il personale e la proprietaria sono cortesi e professionali. Il personale è cortese e il posto carino.
https://www.yelp.it/biz/i-tre-scalini-torino; Ottimo il servizio veloce anche se affollato. Ma il servizio è veloce, il prezzo onesto. La pizza è ottima il servizio è gentile e veloce !!
https://www.yelp.it/biz/ichiban-torino; Molto carino il locale e servizio veloce . Ottimo per un pranzo veloce in centro a Torino! Il servizio è veloce e i camerieri sono disponibili.
https://www.yelp.it/biz/il-barotto-torino; Il servizio è veloce e il personale cordiale e disponibile. Locale davvero carino e particolare nel cuore di San Salvario. Cibo di ottima qualità e servizio cordiale, amichevole e spiritoso.
https://www.yelp.it/biz/il-caciucco-torino; Cortese e veloce il servizio, prezzo nella media, ottimo il vino. Il servizio è stato gentile e disponibile. Una buona cena con personale amichevole e gentile in un locale carino.
https://www.yelp.it/biz/il-cortiletto-torino-2; Personale gentile ed accogliente Giusto il rapporto qualità prezzo. Sabato sera piacevole al Cortiletto: Locale piccolo ed intimo, con cucina a vista. Personale sicuramente mooooolto gentile e disponibile a qualunque richiesta.
https://www.yelp.it/biz/il-fornaccio-bari; I panzerotti sono fatti bene e il servizio è rapido ed efficiente. ottimo panzerottata fritto ottimi prodotti servizio veloce habitat familiare locale pulito solo problemi di parcheggio ottima pizzeria stile alla buona ma la pizza è squisita!
https://www.yelp.it/biz/il-gelatiere-bari-3; Gelateria Take away su viale salandra con numerevoli gusti, anonima all'apparenza ma il gelato è eccezionale. Servizio veloce, finalmente con i numeri per la coda. Ottimo gelato servito in un molteplicità di gusti da personale gentile e abbastanza veloce.
https://www.yelp.it/biz/il-gelato-amico-torino; Il personale è molto gentile e disponibile. Il locale è pulitissimo e il personale molto gentile. Il personale è molto gentile e disponibile a far assaggiare i gusti
https://www.yelp.it/biz/il-giglio-torino; Il tutto condito da servizio veloce e attento. Servizio rapido e personale disponibile Prezzi nella media Consigliato Ciò nonostante il servizio è veloce, curato e scorrevole, le portate sono di buona qualità e abbondanti.
https://www.yelp.it/biz/il-padellino-torino; Servizio rapido e qualità del cibo ottima. Servizio super veloce nonostante il locale pieno. Servizio veloce, gentile, pizza ottima e antipasto abbondante.
https://www.yelp.it/biz/il-panino-giusto-torino; Il servizio è stato veloce e cortese. Giusto per un pranzo veloce, ma di qualità! Perfetta per un pranzo veloce ma sostanzioso ,)
https://www.yelp.it/biz/il-peccato-torino; Servizio veloce, educato e sorridente : ottima la cucina. Il personale è gentile, disponibile e veloce nel servire. Locale accogliente, ottimo cibo, birra eccellente e rapporto qualità prezzo come in pochi altri locali si trova .
https://www.yelp.it/biz/il-picchio-torino; Servizio molto rapido e locale ben arredato. Servizio veloce con personale simpatico e qualificato . Il servizio è stato veloce nonostante il locale fosse pieno.
https://www.yelp.it/biz/il-porticciolo-torino; Personale cortese e semplicemente professionale con prezzi adeguati. Il locale è carino, l'allestimento del tavolo anche. Locale carino e accogliente, un po' retrò, ma non guasta.
https://www.yelp.it/biz/il-porto-torino; Il personale è molto gentile ed il servizio veloce. Il servizio è veloce e attento nel rispetto dei tempi! Il servizio è rapido, il personale competente, educato e simpatico.
https://www.yelp.it/biz/il-punto-verde-torino-2; Consigliato a vegetariani ma anche per chi vuole una pausa pranzo un po' diversa! Il locale è carino, piccolo ma tranquillo. Il personale gentile, la scelta e la qualità dei piatti discreta ma l'atmosfera è un po' trascurata.
https://www.yelp.it/biz/il-ristoro-dei-mercanti-torino; Adatto sia per un pranzo veloce che per un pranzo più lungo. Ottimo per un pranzo veloce, ma genuino, se si è di passaggio per un visita in città. Ambiente famigliare con personale molto gentile e premuroso.
